fatura_tarihi;fatura_numarasi;barkod;sku;urun_adi;renk_kodu;renk_adi;beden;musteri_kodu;musteri_adi_soyadi;fiyat;odenen;iskonto;vergi;adet
"2025-12-20";"INV-2024-0300";"316853276247";"SKU-ELB-GRY-XL";"Elbise";"GRY";"Gri";"XL";"CUST-003";"Mehmet Kaya";501;1140;52;190;2
"2026-03-05";"INV-2024-0301";"278917866569";"SKU-GOM-BLK-S";"Gömlek";"BLK";"Siyah";"S";"CUST-014";"Emre Kılıç";1878;2253.6;0;375.6;1
"2025-10-27";"INV-2024-0302";"804097563162";"SKU-HIR-GRN-XL";"Hırka";"GRN";"Yeşil";"XL";"CUST-003";"Mehmet Kaya";1205;3781.2;464;630.2;3
"2025-05-16";"INV-2024-0303";"199838902788";"SKU-MON-RED-M";"Mont";"RED";"Kırmızı";"M";"CUST-004";"Fatma Çelik";1046;993.6;218;165.6;1
"2025-06-17";"INV-2024-0304";"453531309107";"SKU-ŞOR-PRP-L";"Şort";"PRP";"Mor";"L";"CUST-001";"Ahmet Yılmaz";983;2007.6;293;334.6;2
"2026-01-10";"INV-2024-0305";"431844507872";"SKU-GOM-WHT-L";"Gömlek";"WHT";"Beyaz";"L";"CUST-001";"Ahmet Yılmaz";533;2558.4;0;426.4;4
"2025-11-19";"INV-2024-0306";"488529231106";"SKU-PAN-PRP-L";"Pantolon";"PRP";"Mor";"L";"CUST-015";"Gökhan Çetin";1554;9324;0;1554;5
"2025-10-07";"INV-2024-0307";"294690485666";"SKU-HIR-WHT-XS";"Hırka";"WHT";"Beyaz";"XS";"CUST-002";"Ayşe Demir";972;5832;0;972;5
"2025-09-19";"INV-2024-0308";"449076413966";"SKU-ELB-YLW-L";"Elbise";"YLW";"Sarı";"L";"CUST-014";"Emre Kılıç";1785;2142;0;357;1
"2025-07-22";"INV-2024-0309";"657406410105";"SKU-ELB-GRY-S";"Elbise";"GRY";"Gri";"S";"CUST-015";"Gökhan Çetin";1892;9081.6;0;1513.6;4
"2025-10-23";"INV-2024-0310";"648846524832";"SKU-PAN-PRP-XS";"Pantolon";"PRP";"Mor";"XS";"CUST-009";"Hüseyin Doğan";878;3160.8;0;526.8;3
"2026-01-04";"INV-2024-0311";"156803116783";"SKU-CEK-RED-S";"Ceket";"RED";"Kırmızı";"S";"CUST-006";"Zeynep Yıldız";699;1677.6;0;279.6;2
"2025-12-28";"INV-2024-0312";"744454705113";"SKU-ETE-BLU-L";"Etek";"BLU";"Mavi";"L";"CUST-001";"Ahmet Yılmaz";1894;9091.2;0;1515.2;4
"2025-10-03";"INV-2024-0313";"427179374256";"SKU-KAZ-GRN-XL";"Kazak";"GRN";"Yeşil";"XL";"CUST-001";"Ahmet Yılmaz";377;904.8;0;150.8;2
"2025-03-15";"INV-2024-0314";"636030861612";"SKU-ŞOR-WHT-L";"Şort";"WHT";"Beyaz";"L";"CUST-011";"Caner Aydın";981;4708.8;0;784.8;4
"2025-05-27";"INV-2024-0315";"441773058472";"SKU-ETE-WHT-M";"Etek";"WHT";"Beyaz";"M";"CUST-013";"Selin Öztürk";667;3201.6;0;533.6;4
"2025-11-25";"INV-2024-0316";"211557317662";"SKU-TIS-WHT-XXL";"Tişört";"WHT";"Beyaz";"XXL";"CUST-005";"Mustafa Şahin";695;4170;0;695;5
"2025-10-05";"INV-2024-0317";"120970058547";"SKU-ELB-BLU-S";"Elbise";"BLU";"Mavi";"S";"CUST-010";"Hatice Aslan";1678;6040.8;0;1006.8;3
"2026-02-27";"INV-2024-0318";"398128011187";"SKU-ŞOR-PRP-L";"Şort";"PRP";"Mor";"L";"CUST-012";"Burcu Kaplan";1524;5026.8;383;837.8;3
"2025-09-02";"INV-2024-0319";"574853856425";"SKU-TIS-RED-XS";"Tişört";"RED";"Kırmızı";"XS";"CUST-010";"Hatice Aslan";1892;1828.8;368;304.8;1
"2025-07-17";"INV-2024-0320";"482698600673";"SKU-ETE-WHT-XS";"Etek";"WHT";"Beyaz";"XS";"CUST-008";"Elif Arslan";1160;6960;0;1160;5
"2025-12-11";"INV-2024-0321";"165067009751";"SKU-TIS-RED-XS";"Tişört";"RED";"Kırmızı";"XS";"CUST-014";"Emre Kılıç";366;1946.4;208;324.4;5
"2025-04-06";"INV-2024-0322";"210892870173";"SKU-PAN-GRY-M";"Pantolon";"GRY";"Gri";"M";"CUST-015";"Gökhan Çetin";1124;2697.6;0;449.6;2
"2025-10-17";"INV-2024-0323";"661761050057";"SKU-MON-BLK-XL";"Mont";"BLK";"Siyah";"XL";"CUST-014";"Emre Kılıç";1024;4915.2;0;819.2;4
"2025-06-19";"INV-2024-0324";"876835342556";"SKU-TIS-GRN-XS";"Tişört";"GRN";"Yeşil";"XS";"CUST-003";"Mehmet Kaya";1052;2524.8;0;420.8;2
"2025-10-26";"INV-2024-0325";"278871869012";"SKU-TIS-BLK-XXL";"Tişört";"BLK";"Siyah";"XXL";"CUST-012";"Burcu Kaplan";1670;8016;0;1336;4
"2025-09-18";"INV-2024-0326";"137491280747";"SKU-TIS-GRN-S";"Tişört";"GRN";"Yeşil";"S";"CUST-005";"Mustafa Şahin";654;784.8;0;130.8;1
"2026-01-27";"INV-2024-0327";"192016877639";"SKU-GOM-BLU-XS";"Gömlek";"BLU";"Mavi";"XS";"CUST-012";"Burcu Kaplan";1622;3892.8;0;648.8;2
"2026-01-18";"INV-2024-0328";"765784495524";"SKU-HIR-BLU-L";"Hırka";"BLU";"Mavi";"L";"CUST-014";"Emre Kılıç";536;3216;0;536;5
"2025-05-31";"INV-2024-0329";"383854470276";"SKU-CEK-RED-M";"Ceket";"RED";"Kırmızı";"M";"CUST-004";"Fatma Çelik";1361;8166;0;1361;5
"2025-11-02";"INV-2024-0330";"727694971117";"SKU-GOM-YLW-XXL";"Gömlek";"YLW";"Sarı";"XXL";"CUST-002";"Ayşe Demir";932;4473.6;0;745.6;4
"2026-03-07";"INV-2024-0331";"660808861588";"SKU-GOM-RED-XXL";"Gömlek";"RED";"Kırmızı";"XXL";"CUST-004";"Fatma Çelik";614;1126.8;289;187.8;2
"2026-02-23";"INV-2024-0332";"861550138500";"SKU-ELB-GRY-M";"Elbise";"GRY";"Gri";"M";"CUST-005";"Mustafa Şahin";1886;4239.6;239;706.6;2
"2026-01-03";"INV-2024-0333";"187812702627";"SKU-PAN-PRP-XS";"Pantolon";"PRP";"Mor";"XS";"CUST-015";"Gökhan Çetin";1024;1042.8;155;173.8;1
"2025-09-24";"INV-2024-0334";"169587995046";"SKU-TIS-WHT-XXL";"Tişört";"WHT";"Beyaz";"XXL";"CUST-009";"Hüseyin Doğan";805;1932;0;322;2
"2025-08-12";"INV-2024-0335";"545355604407";"SKU-TIS-BLU-XS";"Tişört";"BLU";"Mavi";"XS";"CUST-009";"Hüseyin Doğan";1448;6950.4;0;1158.4;4
"2025-07-01";"INV-2024-0336";"248745038424";"SKU-TIS-PRP-XS";"Tişört";"PRP";"Mor";"XS";"CUST-014";"Emre Kılıç";822;3237.6;590;539.6;4
"2025-06-16";"INV-2024-0337";"187910024214";"SKU-ETE-GRN-XL";"Etek";"GRN";"Yeşil";"XL";"CUST-003";"Mehmet Kaya";1147;4129.2;0;688.2;3
"2026-01-26";"INV-2024-0338";"725384973284";"SKU-TIS-BLU-L";"Tişört";"BLU";"Mavi";"L";"CUST-015";"Gökhan Çetin";1654;5954.4;0;992.4;3
"2025-03-25";"INV-2024-0339";"899748302633";"SKU-GOM-PRP-XXL";"Gömlek";"PRP";"Mor";"XXL";"CUST-004";"Fatma Çelik";1533;5518.8;0;919.8;3
"2025-03-13";"INV-2024-0340";"741616037323";"SKU-KAZ-BLK-XXL";"Kazak";"BLK";"Siyah";"XXL";"CUST-009";"Hüseyin Doğan";906;5436;0;906;5
"2026-02-16";"INV-2024-0341";"282708249710";"SKU-TIS-GRN-L";"Tişört";"GRN";"Yeşil";"L";"CUST-011";"Caner Aydın";1139;2733.6;0;455.6;2
"2025-04-03";"INV-2024-0342";"187782383715";"SKU-ŞOR-BLU-S";"Şort";"BLU";"Mavi";"S";"CUST-011";"Caner Aydın";1009;4843.2;0;807.2;4
"2025-09-27";"INV-2024-0343";"592292025100";"SKU-CEK-BLU-XXL";"Ceket";"BLU";"Mavi";"XXL";"CUST-011";"Caner Aydın";364;2184;0;364;5
"2026-03-01";"INV-2024-0344";"389895184904";"SKU-CEK-BLK-S";"Ceket";"BLK";"Siyah";"S";"CUST-009";"Hüseyin Doğan";924;4558.8;821;759.8;5
"2025-10-01";"INV-2024-0345";"365349492382";"SKU-PAN-BLU-XL";"Pantolon";"BLU";"Mavi";"XL";"CUST-012";"Burcu Kaplan";1698;8150.4;0;1358.4;4
"2025-07-06";"INV-2024-0346";"254912791150";"SKU-KAZ-PRP-S";"Kazak";"PRP";"Mor";"S";"CUST-001";"Ahmet Yılmaz";1269;6091.2;0;1015.2;4
"2025-06-13";"INV-2024-0347";"598691097068";"SKU-KAZ-YLW-L";"Kazak";"YLW";"Sarı";"L";"CUST-004";"Fatma Çelik";1899;5338.8;1248;889.8;3
"2025-05-28";"INV-2024-0348";"695716069567";"SKU-CEK-GRY-XS";"Ceket";"GRY";"Gri";"XS";"CUST-006";"Zeynep Yıldız";811;1946.4;0;324.4;2
"2025-09-28";"INV-2024-0349";"480855715465";"SKU-TIS-RED-XXL";"Tişört";"RED";"Kırmızı";"XXL";"CUST-010";"Hatice Aslan";210;1260;0;210;5
"2025-03-26";"INV-2024-0350";"975331126596";"SKU-CEK-YLW-XS";"Ceket";"YLW";"Sarı";"XS";"CUST-003";"Mehmet Kaya";806;967.2;0;161.2;1
"2025-04-30";"INV-2024-0351";"586627805898";"SKU-GOM-GRN-M";"Gömlek";"GRN";"Yeşil";"M";"CUST-012";"Burcu Kaplan";1632;3916.8;0;652.8;2
"2025-08-15";"INV-2024-0352";"824744993905";"SKU-HIR-RED-L";"Hırka";"RED";"Kırmızı";"L";"CUST-005";"Mustafa Şahin";1233;7398;0;1233;5
"2025-07-07";"INV-2024-0353";"212585962916";"SKU-TIS-PRP-M";"Tişört";"PRP";"Mor";"M";"CUST-011";"Caner Aydın";1023;2455.2;0;409.2;2
"2025-06-14";"INV-2024-0354";"213319502027";"SKU-CEK-YLW-L";"Ceket";"YLW";"Sarı";"L";"CUST-005";"Mustafa Şahin";596;2145.6;0;357.6;3
"2025-10-30";"INV-2024-0355";"335712920339";"SKU-ETE-RED-XL";"Etek";"RED";"Kırmızı";"XL";"CUST-015";"Gökhan Çetin";1266;1224;246;204;1
"2025-06-17";"INV-2024-0356";"547407832192";"SKU-MON-WHT-XS";"Mont";"WHT";"Beyaz";"XS";"CUST-015";"Gökhan Çetin";516;1238.4;0;206.4;2
"2025-03-31";"INV-2024-0357";"280142236319";"SKU-PAN-BLU-M";"Pantolon";"BLU";"Mavi";"M";"CUST-014";"Emre Kılıç";874;2097.6;0;349.6;2
"2025-11-18";"INV-2024-0358";"565583683481";"SKU-HIR-BLU-XS";"Hırka";"BLU";"Mavi";"XS";"CUST-014";"Emre Kılıç";1204;3472.8;718;578.8;3
"2025-07-21";"INV-2024-0359";"809747689559";"SKU-TIS-BLU-XS";"Tişört";"BLU";"Mavi";"XS";"CUST-006";"Zeynep Yıldız";1810;8688;0;1448;4
"2025-08-17";"INV-2024-0360";"224486819798";"SKU-GOM-PRP-L";"Gömlek";"PRP";"Mor";"L";"CUST-012";"Burcu Kaplan";1755;10530;0;1755;5
"2025-09-19";"INV-2024-0361";"997519168469";"SKU-ŞOR-BLU-S";"Şort";"BLU";"Mavi";"S";"CUST-015";"Gökhan Çetin";1035;3169.2;464;528.2;3
"2026-01-17";"INV-2024-0362";"716162143724";"SKU-KAZ-YLW-XXL";"Kazak";"YLW";"Sarı";"XXL";"CUST-002";"Ayşe Demir";759;3643.2;0;607.2;4
"2025-11-17";"INV-2024-0363";"355075803749";"SKU-HIR-RED-XS";"Hırka";"RED";"Kırmızı";"XS";"CUST-011";"Caner Aydın";1076;5164.8;0;860.8;4
"2025-08-05";"INV-2024-0364";"774479422577";"SKU-ETE-BLK-M";"Etek";"BLK";"Siyah";"M";"CUST-006";"Zeynep Yıldız";665;1596;0;266;2
"2025-08-14";"INV-2024-0365";"736614877581";"SKU-HIR-RED-XXL";"Hırka";"RED";"Kırmızı";"XXL";"CUST-001";"Ahmet Yılmaz";1043;6258;0;1043;5
"2026-02-13";"INV-2024-0366";"270268914174";"SKU-MON-GRN-S";"Mont";"GRN";"Yeşil";"S";"CUST-003";"Mehmet Kaya";279;1339.2;0;223.2;4
"2025-07-18";"INV-2024-0367";"372950244271";"SKU-KAZ-GRY-M";"Kazak";"GRY";"Gri";"M";"CUST-005";"Mustafa Şahin";1816;1957.2;185;326.2;1
"2025-09-16";"INV-2024-0368";"460490569326";"SKU-TIS-GRY-XXL";"Tişört";"GRY";"Gri";"XXL";"CUST-005";"Mustafa Şahin";1975;3798;785;633;2
"2026-02-09";"INV-2024-0369";"836941866036";"SKU-ŞOR-GRY-S";"Şort";"GRY";"Gri";"S";"CUST-006";"Zeynep Yıldız";1995;11970;0;1995;5
"2025-11-14";"INV-2024-0370";"714992298502";"SKU-CEK-BLK-XL";"Ceket";"BLK";"Siyah";"XL";"CUST-007";"Ali Özdemir";1392;6681.6;0;1113.6;4
"2025-11-09";"INV-2024-0371";"191418977250";"SKU-MON-WHT-XXL";"Mont";"WHT";"Beyaz";"XXL";"CUST-001";"Ahmet Yılmaz";330;1510.8;391;251.8;5
"2025-12-11";"INV-2024-0372";"980329222085";"SKU-MON-BLK-S";"Mont";"BLK";"Siyah";"S";"CUST-007";"Ali Özdemir";353;2118;0;353;5
"2025-04-14";"INV-2024-0373";"700659187606";"SKU-TIS-RED-XXL";"Tişört";"RED";"Kırmızı";"XXL";"CUST-005";"Mustafa Şahin";857;3770.4;286;628.4;4
"2026-02-02";"INV-2024-0374";"412645164621";"SKU-TIS-GRY-XS";"Tişört";"GRY";"Gri";"XS";"CUST-004";"Fatma Çelik";1476;5313.6;0;885.6;3
"2025-09-14";"INV-2024-0375";"152781782845";"SKU-ELB-WHT-XL";"Elbise";"WHT";"Beyaz";"XL";"CUST-012";"Burcu Kaplan";355;1278;0;213;3
"2026-02-28";"INV-2024-0376";"497538452970";"SKU-GOM-GRN-XL";"Gömlek";"GRN";"Yeşil";"XL";"CUST-005";"Mustafa Şahin";1976;11856;0;1976;5
"2025-06-15";"INV-2024-0377";"211164165153";"SKU-TIS-PRP-XXL";"Tişört";"PRP";"Mor";"XXL";"CUST-007";"Ali Özdemir";1646;3164.4;655;527.4;2
"2025-07-21";"INV-2024-0378";"236467456506";"SKU-KAZ-WHT-XS";"Kazak";"WHT";"Beyaz";"XS";"CUST-012";"Burcu Kaplan";786;1886.4;0;314.4;2
"2025-12-25";"INV-2024-0379";"572116902177";"SKU-HIR-RED-L";"Hırka";"RED";"Kırmızı";"L";"CUST-002";"Ayşe Demir";1968;11808;0;1968;5
"2025-09-23";"INV-2024-0380";"510480305598";"SKU-PAN-PRP-XXL";"Pantolon";"PRP";"Mor";"XXL";"CUST-004";"Fatma Çelik";1882;2258.4;0;376.4;1
"2025-08-21";"INV-2024-0381";"774482311973";"SKU-KAZ-BLU-XS";"Kazak";"BLU";"Mavi";"XS";"CUST-004";"Fatma Çelik";1465;8790;0;1465;5
"2026-01-04";"INV-2024-0382";"289080142384";"SKU-GOM-GRN-XXL";"Gömlek";"GRN";"Yeşil";"XXL";"CUST-011";"Caner Aydın";1383;1659.6;0;276.6;1
"2025-04-01";"INV-2024-0383";"569933847168";"SKU-CEK-PRP-XS";"Ceket";"PRP";"Mor";"XS";"CUST-015";"Gökhan Çetin";1319;6331.2;0;1055.2;4
"2025-04-02";"INV-2024-0384";"593411982099";"SKU-ŞOR-RED-XL";"Şort";"RED";"Kırmızı";"XL";"CUST-012";"Burcu Kaplan";802;1924.8;0;320.8;2
"2025-03-26";"INV-2024-0385";"219528949577";"SKU-ŞOR-WHT-M";"Şort";"WHT";"Beyaz";"M";"CUST-012";"Burcu Kaplan";1436;5169.6;0;861.6;3
"2025-09-23";"INV-2024-0386";"306063260675";"SKU-CEK-GRY-M";"Ceket";"GRY";"Gri";"M";"CUST-013";"Selin Öztürk";1804;2164.8;0;360.8;1
"2025-07-04";"INV-2024-0387";"339385259426";"SKU-GOM-YLW-S";"Gömlek";"YLW";"Sarı";"S";"CUST-002";"Ayşe Demir";253;730.8;150;121.8;3
"2025-12-08";"INV-2024-0388";"983063175163";"SKU-MON-GRY-L";"Mont";"GRY";"Gri";"L";"CUST-012";"Burcu Kaplan";1307;4705.2;0;784.2;3
"2026-01-29";"INV-2024-0389";"853807984753";"SKU-ŞOR-BLU-L";"Şort";"BLU";"Mavi";"L";"CUST-015";"Gökhan Çetin";1125;1350;0;225;1
"2025-09-09";"INV-2024-0390";"355649363341";"SKU-ELB-GRY-XL";"Elbise";"GRY";"Gri";"XL";"CUST-005";"Mustafa Şahin";940;5299.2;284;883.2;5
"2026-01-05";"INV-2024-0391";"482664707057";"SKU-ELB-BLK-L";"Elbise";"BLK";"Siyah";"L";"CUST-008";"Elif Arslan";211;759.6;0;126.6;3
"2025-03-14";"INV-2024-0392";"704949538069";"SKU-MON-BLU-L";"Mont";"BLU";"Mavi";"L";"CUST-005";"Mustafa Şahin";1897;4279.2;228;713.2;2
"2025-08-05";"INV-2024-0393";"915182849233";"SKU-ŞOR-PRP-XL";"Şort";"PRP";"Mor";"XL";"CUST-014";"Emre Kılıç";1960;9408;0;1568;4
"2025-05-09";"INV-2024-0394";"656216716772";"SKU-ŞOR-GRN-L";"Şort";"GRN";"Yeşil";"L";"CUST-004";"Fatma Çelik";1848;4435.2;0;739.2;2
"2025-12-09";"INV-2024-0395";"354115740100";"SKU-ŞOR-GRY-XL";"Şort";"GRY";"Gri";"XL";"CUST-011";"Caner Aydın";664;1593.6;0;265.6;2
"2025-06-21";"INV-2024-0396";"881524395476";"SKU-CEK-YLW-XS";"Ceket";"YLW";"Sarı";"XS";"CUST-009";"Hüseyin Doğan";1627;8887.2;729;1481.2;5
"2026-02-25";"INV-2024-0397";"940414858140";"SKU-HIR-YLW-L";"Hırka";"YLW";"Sarı";"L";"CUST-003";"Mehmet Kaya";1478;5320.8;0;886.8;3
"2025-08-17";"INV-2024-0398";"639054997951";"SKU-TIS-BLK-XS";"Tişört";"BLK";"Siyah";"XS";"CUST-002";"Ayşe Demir";374;897.6;0;149.6;2
"2025-10-16";"INV-2024-0399";"386857165315";"SKU-CEK-GRN-S";"Ceket";"GRN";"Yeşil";"S";"CUST-008";"Elif Arslan";1343;8058;0;1343;5
"2025-12-28";"INV-2024-0400";"323030647656";"SKU-ELB-RED-XXL";"Elbise";"RED";"Kırmızı";"XXL";"CUST-002";"Ayşe Demir";451;2431.2;229;405.2;5
"2025-08-26";"INV-2024-0401";"902463406547";"SKU-KAZ-WHT-XL";"Kazak";"WHT";"Beyaz";"XL";"CUST-014";"Emre Kılıç";1934;6962.4;0;1160.4;3
"2025-06-28";"INV-2024-0402";"236983825480";"SKU-GOM-BLK-M";"Gömlek";"BLK";"Siyah";"M";"CUST-001";"Ahmet Yılmaz";980;4704;0;784;4
"2025-10-20";"INV-2024-0403";"478750130718";"SKU-MON-GRN-XS";"Mont";"GRN";"Yeşil";"XS";"CUST-011";"Caner Aydın";658;2196;144;366;3
"2026-03-08";"INV-2024-0404";"343223271394";"SKU-ŞOR-BLK-L";"Şort";"BLK";"Siyah";"L";"CUST-015";"Gökhan Çetin";422;1305.6;178;217.6;3
"2025-12-04";"INV-2024-0405";"646292175190";"SKU-TIS-GRY-XL";"Tişört";"GRY";"Gri";"XL";"CUST-011";"Caner Aydın";954;2289.6;0;381.6;2
"2025-12-25";"INV-2024-0406";"450383569603";"SKU-HIR-PRP-L";"Hırka";"PRP";"Mor";"L";"CUST-007";"Ali Özdemir";745;3576;0;596;4
"2025-09-02";"INV-2024-0407";"425822971576";"SKU-TIS-PRP-M";"Tişört";"PRP";"Mor";"M";"CUST-003";"Mehmet Kaya";1665;7992;0;1332;4
"2025-07-05";"INV-2024-0408";"269104037221";"SKU-HIR-PRP-XS";"Hırka";"PRP";"Mor";"XS";"CUST-013";"Selin Öztürk";1505;3242.4;308;540.4;2
"2025-09-09";"INV-2024-0409";"915639350274";"SKU-PAN-GRN-XL";"Pantolon";"GRN";"Yeşil";"XL";"CUST-012";"Burcu Kaplan";1124;6744;0;1124;5
"2025-10-29";"INV-2024-0410";"415415935651";"SKU-TIS-WHT-L";"Tişört";"WHT";"Beyaz";"L";"CUST-014";"Emre Kılıç";1492;3580.8;0;596.8;2
"2025-11-29";"INV-2024-0411";"390128803980";"SKU-CEK-GRY-XL";"Ceket";"GRY";"Gri";"XL";"CUST-003";"Mehmet Kaya";895;2148;0;358;2
"2025-11-07";"INV-2024-0412";"743801784892";"SKU-ETE-GRY-M";"Etek";"GRY";"Gri";"M";"CUST-013";"Selin Öztürk";1559;3741.6;0;623.6;2
"2025-03-28";"INV-2024-0413";"447415870985";"SKU-MON-WHT-M";"Mont";"WHT";"Beyaz";"M";"CUST-009";"Hüseyin Doğan";437;2622;0;437;5
"2025-11-25";"INV-2024-0414";"524827959420";"SKU-PAN-PRP-M";"Pantolon";"PRP";"Mor";"M";"CUST-010";"Hatice Aslan";1775;8520;0;1420;4
"2025-09-11";"INV-2024-0415";"493450734334";"SKU-ŞOR-YLW-M";"Şort";"YLW";"Sarı";"M";"CUST-007";"Ali Özdemir";541;1298.4;0;216.4;2
"2025-05-05";"INV-2024-0416";"381698047383";"SKU-HIR-GRN-XXL";"Hırka";"GRN";"Yeşil";"XXL";"CUST-010";"Hatice Aslan";289;1040.4;0;173.4;3
"2025-07-19";"INV-2024-0417";"456744054150";"SKU-HIR-YLW-S";"Hırka";"YLW";"Sarı";"S";"CUST-011";"Caner Aydın";665;2394;0;399;3
"2025-04-17";"INV-2024-0418";"857559866901";"SKU-TIS-YLW-M";"Tişört";"YLW";"Sarı";"M";"CUST-007";"Ali Özdemir";329;394.8;0;65.8;1
"2025-09-20";"INV-2024-0419";"398453570200";"SKU-MON-BLU-XXL";"Mont";"BLU";"Mavi";"XXL";"CUST-015";"Gökhan Çetin";523;3138;0;523;5
"2025-06-04";"INV-2024-0420";"894126173903";"SKU-HIR-RED-L";"Hırka";"RED";"Kırmızı";"L";"CUST-015";"Gökhan Çetin";395;1896;0;316;4
"2025-06-09";"INV-2024-0421";"463786515906";"SKU-HIR-BLK-S";"Hırka";"BLK";"Siyah";"S";"CUST-014";"Emre Kılıç";1312;6297.6;0;1049.6;4
"2025-12-27";"INV-2024-0422";"587148279776";"SKU-ŞOR-GRN-M";"Şort";"GRN";"Yeşil";"M";"CUST-007";"Ali Özdemir";392;1881.6;0;313.6;4
"2025-09-04";"INV-2024-0423";"668960904742";"SKU-TIS-YLW-M";"Tişört";"YLW";"Sarı";"M";"CUST-003";"Mehmet Kaya";554;3324;0;554;5
"2025-10-04";"INV-2024-0424";"873205559185";"SKU-CEK-BLU-M";"Ceket";"BLU";"Mavi";"M";"CUST-013";"Selin Öztürk";975;5850;0;975;5
"2026-02-04";"INV-2024-0425";"118779998805";"SKU-TIS-GRY-S";"Tişört";"GRY";"Gri";"S";"CUST-003";"Mehmet Kaya";826;991.2;0;165.2;1
"2025-08-02";"INV-2024-0426";"801518581048";"SKU-PAN-RED-L";"Pantolon";"RED";"Kırmızı";"L";"CUST-006";"Zeynep Yıldız";1483;7927.2;809;1321.2;5
"2026-02-21";"INV-2024-0427";"599648012637";"SKU-KAZ-PRP-S";"Kazak";"PRP";"Mor";"S";"CUST-008";"Elif Arslan";330;396;0;66;1
"2026-02-23";"INV-2024-0428";"534032984412";"SKU-HIR-BLK-L";"Hırka";"BLK";"Siyah";"L";"CUST-012";"Burcu Kaplan";1374;4946.4;0;824.4;3
"2025-06-26";"INV-2024-0429";"918447985859";"SKU-GOM-RED-XXL";"Gömlek";"RED";"Kırmızı";"XXL";"CUST-003";"Mehmet Kaya";326;1173.6;0;195.6;3
"2025-05-21";"INV-2024-0430";"600353276267";"SKU-ŞOR-YLW-L";"Şort";"YLW";"Sarı";"L";"CUST-006";"Zeynep Yıldız";1425;8550;0;1425;5
"2025-03-31";"INV-2024-0431";"964649388817";"SKU-ETE-GRN-L";"Etek";"GRN";"Yeşil";"L";"CUST-009";"Hüseyin Doğan";1263;4546.8;0;757.8;3
"2025-12-29";"INV-2024-0432";"178765273590";"SKU-GOM-BLK-XXL";"Gömlek";"BLK";"Siyah";"XXL";"CUST-013";"Selin Öztürk";1197;3517.2;660;586.2;3
"2026-03-11";"INV-2024-0433";"636699235110";"SKU-ETE-YLW-M";"Etek";"YLW";"Sarı";"M";"CUST-003";"Mehmet Kaya";1900;3504;880;584;2
"2025-05-17";"INV-2024-0434";"415244443469";"SKU-HIR-RED-XXL";"Hırka";"RED";"Kırmızı";"XXL";"CUST-014";"Emre Kılıç";746;2685.6;0;447.6;3
"2025-09-04";"INV-2024-0435";"420503370334";"SKU-ŞOR-YLW-XXL";"Şort";"YLW";"Sarı";"XXL";"CUST-004";"Fatma Çelik";1498;3273.6;268;545.6;2
"2025-09-27";"INV-2024-0436";"195740119967";"SKU-ETE-WHT-XL";"Etek";"WHT";"Beyaz";"XL";"CUST-003";"Mehmet Kaya";224;806.4;0;134.4;3
"2025-11-10";"INV-2024-0437";"706381864660";"SKU-ETE-BLK-M";"Etek";"BLK";"Siyah";"M";"CUST-015";"Gökhan Çetin";1214;7284;0;1214;5
"2025-04-07";"INV-2024-0438";"977166030913";"SKU-MON-WHT-XL";"Mont";"WHT";"Beyaz";"XL";"CUST-002";"Ayşe Demir";961;1153.2;0;192.2;1
"2025-12-13";"INV-2024-0439";"318038859059";"SKU-ETE-BLK-XL";"Etek";"BLK";"Siyah";"XL";"CUST-003";"Mehmet Kaya";1392;1435.2;196;239.2;1
"2025-05-28";"INV-2024-0440";"946478911187";"SKU-HIR-GRN-XL";"Hırka";"GRN";"Yeşil";"XL";"CUST-010";"Hatice Aslan";706;4236;0;706;5
"2025-06-06";"INV-2024-0441";"928736105124";"SKU-MON-WHT-XXL";"Mont";"WHT";"Beyaz";"XXL";"CUST-005";"Mustafa Şahin";657;3153.6;0;525.6;4
"2025-09-20";"INV-2024-0442";"122071450518";"SKU-GOM-WHT-XS";"Gömlek";"WHT";"Beyaz";"XS";"CUST-006";"Zeynep Yıldız";750;2205.6;412;367.6;3
"2025-06-15";"INV-2024-0443";"514001139347";"SKU-ETE-YLW-L";"Etek";"YLW";"Sarı";"L";"CUST-010";"Hatice Aslan";1225;5880;0;980;4
"2026-02-11";"INV-2024-0444";"368367316412";"SKU-KAZ-GRY-XL";"Kazak";"GRY";"Gri";"XL";"CUST-011";"Caner Aydın";1569;5742;1491;957;4
"2026-02-02";"INV-2024-0445";"139839415232";"SKU-CEK-PRP-XS";"Ceket";"PRP";"Mor";"XS";"CUST-010";"Hatice Aslan";1246;7476;0;1246;5
"2025-12-04";"INV-2024-0446";"771135760969";"SKU-TIS-GRY-S";"Tişört";"GRY";"Gri";"S";"CUST-007";"Ali Özdemir";1383;8298;0;1383;5
"2025-10-17";"INV-2024-0447";"376565420247";"SKU-ELB-GRY-S";"Elbise";"GRY";"Gri";"S";"CUST-002";"Ayşe Demir";747;4482;0;747;5
"2025-07-24";"INV-2024-0448";"703512580770";"SKU-KAZ-GRY-L";"Kazak";"GRY";"Gri";"L";"CUST-002";"Ayşe Demir";1361;6126;1700;1021;5
"2025-09-24";"INV-2024-0449";"188642900486";"SKU-ŞOR-WHT-L";"Şort";"WHT";"Beyaz";"L";"CUST-014";"Emre Kılıç";1193;7158;0;1193;5
